alignment_eta,alignment_n0,basis_size,bias_strength,candidate_count,converged,curvature_biased,curvature_force_signed,dot_initial,effective_ritz_value,energy_delta_step_0p05,energy_delta_step_0p1,energy_delta_step_0p2,fallback_used,force_projection,hvp_count,kind,label,method,micro_energy_delta_step_0p05,micro_energy_delta_step_0p1,micro_energy_delta_step_0p2,micro_remaining_fraction_step_0p05,micro_remaining_fraction_step_0p1,micro_remaining_fraction_step_0p2,overlap_lanczos32,overlap_scored_selected,penalty_alpha,rayleigh,ritz_value,rotations,score,seed_kind,seed_label,seed_rayleigh,selected_ritz_index,selected_ritz_value,system
,,,5.0,,0,5.929913781787168,-8.37121083266261,0.8456099755339358,,0.010040283203125,0.041168212890625,0.165985107421875,,0.00796086069063561,31,,a5_sample6,reference_dimer,7394.684387207031,1032.8009033203125,732.614990234375,301.83534926066636,137.36928129737709,55.034567377650305,0.03654600032632425,0.03338235030940678,,8.372050215381622,,30,,,,,,,c60
,,,5.0,,0,8.176940524430858,-6.370452174592299,0.8528596806926487,,0.011077880859375,0.0380859375,0.139678955078125,,-0.06276321941133702,31,,a5_sample7,reference_dimer,1515.9911499023438,1867.1321411132812,736.4531860351562,320.3435201838248,159.71659107970206,84.31556357173912,0.03174833243692356,0.015908123343589823,,6.371331387302228,,30,,,,,,,c60
,,,1.0,,0,-6.948790846094052,-9.775033236272607,0.8405715897796311,,0.0062255859375,0.03680419921875,0.1708984375,,0.12039528826119547,31,,a1_sample0,reference_dimer,637.771728515625,479.82442474365234,323.5516662597656,324.68160431678206,159.99457736670294,76.55208718175321,0.16015935115881186,0.026100039298773334,,9.766341990701399,,30,,,,,,,c60
,,,1.0,,0,-4.075057415814932,-6.906944690541241,0.8414106124131946,,0.0074462890625,0.031982421875,0.132293701171875,,0.02316473574372356,31,,a1_sample1,reference_dimer,920.711669921875,783.0371398925781,694.2909851074219,329.9924625516167,165.4649629364225,82.92192431107271,0.02297043791143221,0.0779575017979971,,6.907938198743446,,30,,,,,,,c60
,,,1.0,,0,-3.3174226964534967,-6.201889865679173,0.8491859586135477,,0.010955810546875,0.0374755859375,0.137298583984375,,-0.06514532505582339,31,,a1_sample2,reference_dimer,699.2267761230469,557.8044357299805,478.64884185791016,314.271941313887,152.35380488575873,74.39715175331347,0.16992552359551585,0.052248024011212535,,6.204003836800259,,30,,,,,,,c60
,,,1.0,,0,-5.673265509126561,-8.536493089709285,0.8460537188297588,,0.005706787109375,0.032562255859375,0.14849853515625,,0.09769300340223187,31,,a1_sample3,reference_dimer,1080.2546081542969,1045.865966796875,1114.0573120117188,334.4096665488795,172.61673172189063,94.93212748671496,0.14545437159545294,0.03305044783987108,,8.53889011079154,,30,,,,,,,c60
,,,1.0,,0,-4.739186770389632,-7.552899427217834,0.8387062442876176,,0.016143798828125,0.051116943359375,0.1768798828125,,-0.1347818668591414,31,,a1_sample4,reference_dimer,915.7044982910156,778.7543334960938,584.9324417114258,328.240242490322,164.84427000527896,83.54988432536594,0.07470219941613163,0.023789179235485413,,7.539464426630409,,30,,,,,,,c60
,,,1.0,,0,-3.478915047616059,-6.323030856276585,0.8432253270420278,,0.007232666015625,0.0302734375,0.123809814453125,,0.012920969281890867,31,,a1_sample5,reference_dimer,1484.7075805664062,1982.1786499023438,6875.471984863281,361.4262351471453,202.81296856742168,127.39427906733579,0.05948050289904458,0.12849673667013303,,6.320624216110181,,30,,,,,,,c60
,,,1.0,,0,-3.6393873083784762,-6.494219545118746,0.8448124402404747,,0.005340576171875,0.02703857421875,0.119720458984375,,0.05590960313375035,31,,a1_sample6,reference_dimer,859.6464233398438,667.1482543945312,485.6784896850586,330.4363155259182,166.197075988123,83.72632964112718,0.08427134993356644,0.006775036816315451,,6.486968677111663,,30,,,,,,,c60
,,,1.0,,0,-3.58907938590684,-6.471945091243948,0.8489501907263348,,0.0045166015625,0.0252685546875,0.11627197265625,,0.07120440691037969,31,,a1_sample7,reference_dimer,836.7569580078125,630.3618774414062,342.05433654785156,325.37960064784403,156.11721655242033,68.12882075093879,0.08079629443088265,0.1504465590636781,,6.471015210210635,,30,,,,,,,c60
,,,0.0,,0,-10.706881999642704,-10.706881999645507,0.8371980455837469,,0.014068603515625,0.054779052734375,0.215850830078125,,-0.013557562480468181,31,,a0_sample0,reference_dimer,1991.5947875976562,2185.8960571289062,1429.8261108398438,280.2211934181736,122.56539307290343,49.9713642212694,0.20186474620044792,0.05034979116811105,,10.712116947588221,,30,,,,,,,c60
,,,0.0,,0,-6.668718107814814,-6.668718107817699,0.8486374896474405,,0.00787353515625,0.0322265625,0.130828857421875,,0.009564623206473695,31,,a0_sample1,reference_dimer,1234.8340759277344,1698.1448364257812,1842.3021850585938,329.70992709356204,165.83906391025772,83.87294431925947,0.01262927044519418,0.0908549296416823,,6.658150574746862,,30,,,,,,,c60
,,,0.0,,0,-6.675744076459653,-6.675744076462448,0.8362099556309804,,0.005615234375,0.027862548828125,0.122528076171875,,0.05526382354980108,31,,a0_sample2,reference_dimer,1100.9123229980469,1093.6467590332031,1196.9034423828125,314.0734199382059,153.38270844848978,78.86138025329328,0.01355922890554367,0.018422794044114753,,6.672442412414414,,30,,,,,,,c60
,,,0.0,,0,-8.189922904097672,-8.189922904100479,0.8375280140922972,,0.01220703125,0.044586181640625,0.169281005859375,,-0.03978581238079385,31,,a0_sample3,reference_dimer,1670.4368286132812,2493.0491333007812,7635.620910644531,331.5130276707274,166.22592693357896,81.77026000540069,0.01715883407100928,0.09657383759652673,,8.192942523893498,,30,,,,,,,c60
,,,0.0,,0,-8.009874495208594,-8.00987449521143,0.8417897491475868,,0.010040283203125,0.040008544921875,0.159698486328125,,-0.00048082507147080144,31,,a0_sample4,reference_dimer,1223.9225463867188,1085.0121459960938,629.8631591796875,333.9438210215998,171.34629174834288,92.3937444004026,0.1144162690038134,0.02126093511964512,,8.007668183011045,,30,,,,,,,c60
,,,0.0,,0,-5.823011751254022,-5.82301175125687,0.8437069760605275,,0.00140380859375,0.017242431640625,0.092193603515625,,0.11827052719354601,31,,a0_sample5,reference_dimer,964.226806640625,791.6302490234375,572.558235168457,333.99460227508683,171.86428993325782,95.13295899236552,0.24930646161804002,0.023738002903777176,,5.830761265189982,,30,,,,,,,c60
,,,0.0,,0,-9.551584496162715,-9.551584496165582,0.8460321294144373,,0.014495849609375,0.053131103515625,0.203826904296875,,-0.04982668516067975,31,,a0_sample6,reference_dimer,934.9894104003906,715.0108032226562,439.6216354370117,329.5643195632516,165.9651199527574,84.8445690226018,0.10666928239791566,0.11394528190860745,,9.552615981628845,,30,,,,,,,c60
,,,0.0,,0,-8.82301492752457,-8.823014927527373,0.8368742383245077,,0.013397216796875,0.04888916015625,0.18603515625,,-0.04759482724870517,31,,a0_sample7,reference_dimer,1045.4652709960938,1031.0936889648438,1192.4543762207031,326.5028850353144,161.61484537173732,82.42994320300868,0.014850994761936989,0.031641362744491155,,8.819271507632045,,30,,,,,,,c60
,,8,,,,,,,,0.31610870361328125,-0.4962921142578125,-5.023918151855469,,-17.960409361839666,8,,m8,lanczos,-270.31029510498047,-271.3497085571289,-271.49658966064453,1.3271116778744916,1.3258893918697903,1.3110599425472378,0.9652094805174355,0.1890372017129763,,-469.1398723154108,-469.03445734002247,,,,,,,,cuo
,,16,,,,,,,,0.49559783935546875,-0.175201416015625,-4.430686950683594,,-21.99375983691808,16,,m16,lanczos,-270.4877700805664,-270.5888900756836,-267.6384811401367,1.4675201710511447,1.4652274923572133,1.5000542080406742,0.9999993606072931,0.20293372189629527,,-486.825548214007,-486.668329925218,,,,,,,,cuo
,,32,,,,,,,,0.49359130859375,-0.1787567138671875,-4.43743896484375,,-21.957154201655303,32,,m32,lanczos,-270.48644256591797,-270.5953140258789,-266.53284454345703,1.458020457976104,1.4557517108912668,1.4938830081496945,1.0,0.20292167046561682,,-486.73841636312704,-486.78900323822796,,,,,,,,cuo
,,,,,,,,,,-1.5287094116210938,-3.0293960571289062,-5.812896728515625,,30.635861393792197,1,bond,bond_0,pool_candidate,-270.6767349243164,-270.4699935913086,-270.5378189086914,717.8051852967785,358.5766684391461,179.03671994005663,0.1303750260731598,0.013625742353628317,,-2.1695334592423876,,,,,,,,,cuo
,,,,,,,,,,6.201622009277344,13.148513793945312,29.437667846679688,,-117.03648660275627,1,bond,bond_1,pool_candidate,-256.05789947509766,-271.5135726928711,-263.5979766845703,724.3511822741516,523.2633970098289,896.9603979779155,0.04458111175375432,0.04557605425796233,,269.80984615747116,,,,,,,,,cuo
,,,,,,,,,,1.964019775390625,3.8746490478515625,7.521842956542969,,-39.77583373543045,1,random,random_2,pool_candidate,-271.57933807373047,-271.80411529541016,-270.21717071533203,1.831658061297018,1.9883095619978182,2.510899299682621,0.20292167046582,0.9999999999989992,,-19.421439578149045,,,,,,,,,cuo
,,,,,,,,,,-5.739448547363281,-11.298973083496094,-21.865982055664062,,116.56974449404929,1,random,random_3,pool_candidate,-272.48082733154297,-273.6566696166992,-265.69290924072266,1.4711778022624646,1.3408479310997201,1.077304525484872,0.13238699665899364,0.15537389088965414,,70.77682290927717,,,,,,,,,cuo
,,,,,,,,,,-0.378875732421875,-0.7341156005859375,-1.3718643188476562,,7.819611106702567,1,random,random_4,pool_candidate,-270.3539810180664,-270.9749984741211,-272.18109130859375,1.6920988530268457,1.65549259683903,1.401626361085128,0.03236752486968705,0.07523821332307987,,9.438083824036612,,,,,,,,,cuo
,,,,,,,,,,-4.240013122558594,-8.273994445800781,-15.749069213867188,,86.92145927311431,1,random,random_5,pool_candidate,-270.48477935791016,-271.52173614501953,-271.74474334716797,1.4750838789230056,1.474604088480387,1.4696295451211532,0.08099869143442784,0.0879798065100306,,85.5123484372631,,,,,,,,,cuo
,,,,,,,,,,-1.8755111694335938,-3.6920928955078125,-7.165565490722656,,38.1338051805482,1,random,random_6,pool_candidate,-272.0190963745117,-272.98938751220703,-271.2727584838867,1.4509745101804634,1.3612052569864117,1.1327344402029274,0.02826214186110144,0.2170297870763841,,25.33985279522206,,,,,,,,,cuo
,,,,,,,,,,3.091278076171875,6.541725158691406,14.573760986328125,,-58.288460541903525,1,random,random_7,pool_candidate,-272.8686752319336,-269.64241790771484,-255.16031646728516,1.436712227488345,1.1472190564867788,1.470663477930641,0.09571634201106731,0.0923670150443604,,139.9897383070979,,,,,,,,,cuo
,,,,8,,,,,,1.9639892578125,3.8746871948242188,7.521858215332031,,-39.775846824444024,9,random,random,scored_pool_selected,-271.5793228149414,-271.80408477783203,-270.21715545654297,1.8316580604514752,1.9883095638697241,2.5108868288446744,0.20292167046582,0.9999999999989992,,-19.424521068070035,,,9.71125361762193,,,,,,cuo
,0.1308715659726545,12,,,,,,,-486.80139066863427,0.49665069580078125,-0.1725006103515625,-4.4269561767578125,,-22.02295587963558,12,,bond_0_m12_alpha1,penalized_lanczos,-270.4901657104492,-270.5839309692383,-268.0068588256836,1.4580380320695616,1.455746039487783,1.4891457882505363,0.9999992014984167,0.2030721347380883,1.0,-486.8450247300234,,,,bond,bond_0,-2.1695334592423876,,,cuo
,0.13201822860242776,12,,,,,,,-486.9208821724887,-1.7104339599609375,-4.6021575927734375,-13.511001586914062,,22.093729631185507,12,,bond_0_m12_alpha5,penalized_lanczos,-270.80843353271484,-270.99779510498047,-272.4479446411133,1.760418613312291,1.7572600680589363,1.7478555785578858,0.9999977452654467,0.2030151780558733,5.0,-486.732849402772,,,,bond,bond_0,-2.1695334592423876,,,cuo
,0.13710157838369208,12,,,,,,,-487.139400273866,-1.7068862915039062,-4.594413757324219,-13.494827270507812,,22.01790942126562,12,,bond_0_m12_alpha20,penalized_lanczos,-270.81082916259766,-270.9999465942383,-272.44824981689453,1.7883813670830273,1.7851660147587514,1.7755620415287998,0.9999691611991604,0.20333719949651224,20.0,-486.749490512121,,,,bond,bond_0,-2.1695334592423876,,,cuo
,0.04473125505156488,12,,,,,,,-486.6934173051013,0.48833465576171875,-0.1890716552734375,-4.4576873779296875,,-21.85020057151727,12,,bond_1_m12_alpha1,penalized_lanczos,-270.5298538208008,-270.5246047973633,-261.3113784790039,1.458723399786399,1.4576872947503834,1.48833968162098,0.9999163287669058,0.20297188209683492,1.0,-486.68632034131946,,,,bond,bond_1,269.80984615747116,,,cuo
,0.04502855210001214,12,,,,,,,-486.70850491805834,0.48784637451171875,-0.189697265625,-4.45831298828125,,-21.843805118426317,12,,bond_1_m12_alpha5,penalized_lanczos,-270.53157806396484,-270.5262222290039,-260.9524612426758,1.45898856183085,1.4582293382699418,1.489102686639835,0.9999097129651806,0.20284299172050932,5.0,-486.593158222496,,,,bond,bond_1,269.80984615747116,,,cuo
,0.046319102051320886,12,,,,,,,-486.58673446875014,0.4801788330078125,-0.2052001953125,-4.487113952636719,,-21.688555327158117,12,,bond_1_m12_alpha20,penalized_lanczos,-270.53926849365234,-270.5026168823242,-261.79346466064453,1.4682760445968202,1.4673187513228,2.360772580359742,0.9999071275301789,0.20297572291592966,20.0,-486.6519302486052,,,,bond,bond_1,269.80984615747116,,,cuo
,0.2033020430302858,12,,,,,,,-486.81962667795653,0.5018310546875,-0.1626739501953125,-4.405006408691406,,-22.11961146214038,12,,random_2_m12_alpha1,penalized_lanczos,-270.4819564819336,-270.6034164428711,-267.02196502685547,1.4574535710188852,1.4552197312530593,1.4956233157767362,0.9999937864267118,0.20330204303008229,1.0,-486.6747087332216,,,,random,random_2,-19.421439578149045,,,cuo
,0.2050885579902817,12,,,,,,,-487.0884983064734,-1.7101593017578125,-4.601249694824219,-13.5103759765625,,22.080873238699567,12,,random_2_m12_alpha5,penalized_lanczos,-270.80904388427734,-270.9919204711914,-272.45035552978516,1.817724435681102,1.814730049698837,1.8053540713898384,0.999991751624755,0.2050885579900764,5.0,-486.7347166571533,,,,random,random_2,-19.421439578149045,,,cuo
,0.21217902529086,12,,,,,,,-487.6103751371508,0.49140167236328125,-0.183258056640625,-4.449058532714844,,-21.910293362804723,12,,random_2_m12_alpha20,penalized_lanczos,-270.5068893432617,-270.52286529541016,-264.29444122314453,1.698298466717042,1.6938850054959522,1.7348510836276145,0.9999405528818932,0.21217902529064764,20.0,-486.76474904111626,,,,random,random_2,-19.421439578149045,,,cuo
,0.1326828532030647,12,,,,,,,-486.7693732690096,-1.7029495239257812,-4.587066650390625,-13.481437683105469,,21.939222572337712,12,,random_3_m12_alpha1,penalized_lanczos,-270.8045883178711,-270.9970169067383,-272.4279098510742,1.7882422466774976,1.7849944428578441,1.7754560377058188,0.9999784532213041,0.20303985826605406,1.0,-486.7124287152431,,,,random,random_3,70.77682290927717,,,cuo
,0.13383794523221634,12,,,,,,,-486.80386074914867,-1.7019195556640625,-4.584632873535156,-13.476348876953125,,21.91417688333379,12,,random_3_m12_alpha5,penalized_lanczos,-270.80738067626953,-270.99925994873047,-272.43431854248047,1.788061305438146,1.7846334288686778,1.7747166754323132,0.9999777716239636,0.20282057945135604,5.0,-486.7132716712593,,,,random,random_3,70.77682290927717,,,cuo
,0.13853184072349511,12,,,,,,,-487.1228258069625,-1.69189453125,-4.565376281738281,-13.438468933105469,,21.721147990333215,12,,random_3_m12_alpha20,penalized_lanczos,-270.8156509399414,-271.0059280395508,-272.44530487060547,1.78717082202708,1.7828435659490753,1.771008537879661,0.9999527213048188,0.20165282024471382,20.0,-486.70434028134804,,,,random,random_3,70.77682290927717,,,cuo
,0.03253247130913431,12,,,,,,,-486.50267049857894,-1.7275466918945312,-4.6354827880859375,-13.572929382324219,,22.438685730872766,12,,random_4_m12_alpha1,penalized_lanczos,-270.79149627685547,-270.97205352783203,-272.47608184814453,3.2821502604663784,3.2894538853098316,3.299885352375639,0.9998088449590316,0.2074389541438746,1.0,-486.6378763398936,,,,random,random_4,9.438083824036612,,,cuo
,0.032820524543192474,12,,,,,,,-486.5239226871138,-1.7311477661132812,-4.642066955566406,-13.584892272949219,,22.502805554908278,12,,random_4_m12_alpha5,penalized_lanczos,-270.79251861572266,-270.9737014770508,-272.47838592529297,3.281441888312917,3.2879632166678627,3.2965797502707264,0.9998163614181561,0.20738410793781975,5.0,-486.70023748544816,,,,random,random_4,9.438083824036612,,,cuo
,0.03385360613150573,12,,,,,,,-486.70765360471063,0.5214462280273438,-0.12445831298828125,-4.339668273925781,,-22.50861413098031,12,,random_4_m12_alpha20,penalized_lanczos,-270.5517807006836,-270.41060638427734,-264.7966079711914,1.454924430857645,1.4501644701196357,1.4605573410658783,0.9998134226000055,0.20753570415090283,20.0,-486.6297207449878,,,,random,random_4,9.438083824036612,,,cuo
,0.08119046528817025,12,,,,,,,-486.69982237472027,-1.7000503540039062,-4.581520080566406,-13.4698486328125,,21.887265280841863,12,,random_5_m12_alpha1,penalized_lanczos,-270.79959869384766,-270.9907760620117,-272.43456268310547,1.7120130846816815,1.7092588626655267,1.7008543790484647,0.9999910715076064,0.2034266723989549,1.0,-486.68903904855335,,,,random,random_5,85.5123484372631,,,cuo
,0.08184257968791543,12,,,,,,,-486.6849601122356,-1.6983261108398438,-4.577171325683594,-13.461105346679688,,21.8445197769456,12,,random_5_m12_alpha5,penalized_lanczos,-270.80077362060547,-270.9913864135742,-272.43567657470703,1.7613552846314353,1.7583141441232824,1.749144273182491,0.999991501095269,0.2033762651369554,5.0,-486.620530795395,,,,random,random_5,85.5123484372631,,,cuo
,0.08445811760194832,12,,,,,,,-486.8108181040043,-1.7027816772460938,-4.587135314941406,-13.479789733886719,,21.94290333049628,12,,random_5_m12_alpha20,penalized_lanczos,-270.7962112426758,-270.98949432373047,-272.4261703491211,1.7887480537425173,1.7857280741314334,1.7765733095887308,0.9999853955380282,0.203153399490526,20.0,-486.6809987068931,,,,random,random_5,85.5123484372631,,,cuo
0.3,0.37813184682334067,12,,,,,,,,-1.1164398193359375,-2.9343414306640625,-8.392486572265625,0,15.041445088112955,24,,bond_0_m12_eta0.3,constrained_ritz,-270.3967514038086,-269.7907028198242,-269.07804107666016,1.735795169237858,1.7336512303793379,1.7267053954365632,0.0007083670530511305,0.16558582751512887,,-295.3440741803243,,,,bond,bond_0,-2.1695334592423876,1,-295.4235110653312,cuo
0.6,0.7620732865533465,12,,,,,,,,0.16239166259765625,0.3312225341796875,0.6857528686523438,0,-3.1670781198770306,24,,bond_0_m12_eta0.6,constrained_ritz,-270.54186248779297,-269.90055084228516,-266.19007110595703,1.666898944727002,1.6637655355961725,1.857370173361234,0.00013152082753594568,0.14493323147423715,,3.3451550659547635,,,,bond,bond_0,-2.1695334592423876,4,3.3089779270916275,cuo
0.3,0.5739327797415132,12,,,,,,,,-1.0266189575195312,-2.1980667114257812,-4.9343109130859375,0,19.047741067271705,24,,bond_1_m12_eta0.3,constrained_ritz,-270.76854705810547,-270.94173431396484,-271.51342010498047,1.3054506928350136,1.2916389146001575,1.139066356629776,0.0019073885506351608,0.1445257725260963,,-60.32223774173385,,,,bond,bond_1,269.80984615747116,3,-60.30234065811447,cuo
0.6,0.04462354944385914,12,,,,,,,,0.4799041748046875,-0.205596923828125,-4.4881134033203125,1,-21.681180036439134,24,,bond_1_m12_eta0.6,constrained_ritz,-270.52429962158203,-270.54349517822266,-250.8149642944336,1.4685354792660323,1.4678762981394284,1.4997483283152966,0.9999119396848193,0.20274361797727825,,-486.7007151788637,,,,bond,bond_1,269.80984615747116,0,-486.5942261307051,cuo
0.3,0.4375062008651292,12,,,,,,,,1.0829620361328125,2.0110626220703125,3.3903427124023438,0,-23.170115693382684,24,,random_2_m12_eta0.3,constrained_ritz,-271.47432708740234,-270.8189926147461,-270.2162551879883,1.7458876039850855,1.7406474842704118,1.7235185103949413,0.0004614852089345605,0.43750620086469133,,-59.63602739292585,,,,random,random_2,-19.421439578149045,3,-59.603433991126664,cuo
0.6,0.7737604335460179,12,,,,,,,,0.5680084228515625,1.1820831298828125,2.55645751953125,0,-10.913985715407978,24,,random_2_m12_eta0.6,constrained_ritz,-271.41283416748047,-271.4688491821289,-271.12589263916016,1.4684902764188374,1.4656399327381537,1.461355218760039,0.0003922442055865851,0.7737604335452434,,17.513249158573274,,,,random,random_2,-19.421439578149045,4,17.487017931424173,cuo
0.3,0.40602303462596023,12,,,,,,,,0.7585372924804688,1.33123779296875,1.8940658569335938,0,-16.97107466105947,24,,random_3_m12_eta0.3,constrained_ritz,-271.3370590209961,-271.2735824584961,-270.5120620727539,1.8095217160178354,1.8560531081058589,1.9668459683926076,0.0011217656833969472,0.11765690298938263,,-71.05774413219466,,,,random,random_3,70.77682290927717,3,-71.0681711618024,cuo
0.6,0.727993417612267,12,,,,,,,,-0.190093994140625,-0.31543731689453125,-0.3738555908203125,0,4.473932638551376,24,,random_3_m12_eta0.6,constrained_ritz,-269.8073959350586,-270.0890426635742,-262.85233306884766,1.473993940541601,1.4895054406027206,1.5471216600038247,0.0008033154375585836,0.16709403823967758,,26.71922107657262,,,,random,random_3,70.77682290927717,4,26.678546342853522,cuo
0.3,0.409911668897062,12,,,,,,,,-0.986541748046875,-2.1684722900390625,-5.0977935791015625,0,17.76424510736103,24,,random_4_m12_eta0.3,constrained_ritz,-271.7272262573242,-238.80347442626953,-270.64986419677734,1.7802873866474986,1.763854989012603,1.7443093272897203,0.0032261697101953384,0.05490721865731204,,-79.05920600312702,,,,random,random_4,9.438083824036612,3,-79.02678996819482,cuo
0.6,0.8448996405428126,12,,,,,,,,-0.5340042114257812,-1.0242462158203125,-1.8743896484375,0,11.128458767580632,24,,random_4_m12_eta0.6,constrained_ritz,-271.14359283447266,-271.39098358154297,-271.84276580810547,1.704741422059976,1.6830120306227487,1.656367069912831,0.0013959867622277456,0.16407811598572467,,17.765172770226467,,,,random,random_4,9.438083824036612,4,17.740142081582732,cuo
0.3,0.47826370823014236,12,,,,,,,,-1.487640380859375,-3.1419830322265625,-6.910484313964844,0,28.046107602553032,24,,random_5_m12_eta0.3,constrained_ritz,-270.75276947021484,-262.47789764404297,-270.7444839477539,1.8510892536073908,2.2992028796515336,1.809507564156553,0.0010229338152527388,0.11368828361015332,,-69.50568299916046,,,,random,random_5,85.5123484372631,3,-69.52302382067171,cuo
0.6,0.7583534652184345,12,,,,,,,,1.1169815063476562,2.284088134765625,4.768798828125,0,-21.826163953923416,24,,random_5_m12_eta0.6,constrained_ritz,-271.2210159301758,-271.33548736572266,-271.23340606689453,1.4581862021348562,1.4537959388282446,1.4517363374354821,0.0005988249317235145,0.05969619228831026,,20.40052516499143,,,,random,random_5,85.5123484372631,4,20.42144772848793,cuo
,,,500.0,,0,1861.3511133571794,-75.56292810719978,0.984102139379909,,-3.5095901489257812,-6.837127685546875,-12.955596923828125,,72.05709308376387,31,,a500_sample0,reference_dimer,-271.46297454833984,-271.41255950927734,-271.0066146850586,1.665941954029953,1.652076201298158,1.6307862954947199,0.04839838238739113,0.11275667042406008,,75.76610702075772,,30,,,,,,,cuo
,,,500.0,,0,2055.779438730768,69.58139750360762,0.9965435367376347,,0.6164703369140625,1.05340576171875,1.3809051513671875,,-14.080135789457087,31,,a500_sample1,reference_dimer,-270.7733840942383,-271.13407135009766,-271.63326263427734,1.7757163581441184,1.810507122772538,1.7809534893333088,0.007328421106558968,0.08266778356318823,,-69.42526909359823,,30,,,,,,,cuo
,,,500.0,,0,1977.6571329471342,-7.061335259223658,0.9961722913748854,,-1.0684967041015625,-2.1179046630859375,-4.1499176025390625,,21.560531926805872,31,,a500_sample2,reference_dimer,-271.62723541259766,-271.75865936279297,-271.89417266845703,1.7805821697723079,1.9016644118127504,2.2203008402354123,0.08910178246797183,0.10897312020198087,,7.005216029916972,,30,,,,,,,cuo
,,,500.0,,0,1995.4906241316407,6.981539481198298,0.9971231329806775,,-0.9894485473632812,-1.9901962280273438,-3.983367919921875,,19.639773877401524,31,,a500_sample3,reference_dimer,-270.492919921875,-270.5576477050781,-270.5397262573242,1.7702099001610934,1.781720352425928,1.7806538024136664,0.08827878170046853,0.006026683658583322,,-6.991846764734983,,30,,,,,,,cuo
,,,500.0,,0,1980.0885455677437,-7.098890174582655,0.9967917123808493,,0.48046875,0.979736328125,2.0387115478515625,,-9.42627902641654,31,,a500_sample4,reference_dimer,-271.5259017944336,-272.03443145751953,-271.7515182495117,1.6965271949819574,2.5256083453038882,10.301373650394533,0.002786469547086601,0.16402486626329205,,7.083975872651468,,30,,,,,,,cuo
,,,500.0,,0,1999.902728419615,11.197231778921285,0.9971723764326711,,-0.7934188842773438,-1.6126174926757812,-3.3170089721679688,,15.598470546193086,31,,a500_sample5,reference_dimer,-270.49922943115234,-270.31636810302734,-270.3726119995117,1.6862730562819042,1.6765152866625543,1.6628551710423378,0.021738769931004185,0.24665533679610518,,-11.23551604914686,,30,,,,,,,cuo
,,,500.0,,0,1981.3973678757077,-4.122319823325548,0.9963733456136976,,0.9738540649414062,1.9585494995117188,3.9712066650390625,,-19.366920299630767,31,,a500_sample6,reference_dimer,-271.9419631958008,-272.64632415771484,-271.49742889404297,1.4566617309758425,1.4508970034608917,1.2096514927350255,5.2559449712375116e-05,0.0911072375403699,,4.164175483842833,,30,,,,,,,cuo
,,,500.0,,0,1973.3112878315096,-19.642408391041148,0.9982368697414407,,-1.6058120727539062,-3.1650161743164062,-6.14794921875,,32.61066406535197,31,,a500_sample7,reference_dimer,-271.5610885620117,-272.1186752319336,-272.67615509033203,1.5306443593692927,1.5898655663041803,1.7590660531954676,0.012132664759465091,0.14032833328774386,,19.712604013455188,,30,,,,,,,cuo
,,,50.0,,0,323.07131695876063,176.8764324637171,0.8549704219884956,,0.021453857421875,-0.3884429931640625,-2.4109039306640625,,-4.822011808300534,31,,a50_sample0,reference_dimer,-269.5918655395508,-270.1856918334961,-271.06237030029297,1.6866887945389564,1.6688263903193434,1.6512037114252505,0.17221441470340193,0.0533521427631381,,-177.0513222839873,,30,,,,,,,cuo
,,,50.0,,0,286.1548639946552,137.3418544501417,0.8625920517385528,,-0.9864349365234375,-2.317108154296875,-5.994422912597656,,16.294252821038267,31,,a50_sample1,reference_dimer,-270.1763687133789,-270.16036224365234,-271.39310455322266,1.4375995975453213,1.3786227807870677,1.163943753659795,0.3844161086806738,0.15928584263267934,,-137.33886532433988,,30,,,,,,,cuo
,,,50.0,,0,256.73874216249834,105.95785456223064,0.8682767058958338,,-0.1411895751953125,-0.546478271484375,-2.1261520385742188,,0.17461481890059796,31,,a50_sample2,reference_dimer,-270.9181594848633,-272.04544830322266,-273.4486312866211,3.0084312584538284,2.911843475182435,2.7210828916564616,0.20610048440909015,0.06521474188943047,,-105.91124650709214,,30,,,,,,,cuo
,,,50.0,,0,310.9570331457676,165.322959622507,0.8533289914308173,,-0.7863311767578125,-1.9846725463867188,-5.590248107910156,,11.594462765847856,31,,a50_sample3,reference_dimer,-271.63660430908203,-266.6310348510742,-274.5438461303711,3.4185956008221963,3.1064561254709173,2.016263485234827,0.45700618169751217,0.010474000996529273,,-165.24324961572893,,30,,,,,,,cuo
,,,50.0,,0,326.6007319814,184.0024507975446,0.844388184379293,,-1.03515625,-2.5277328491210938,-6.832359313964844,,16.112003003031433,31,,a50_sample4,reference_dimer,-271.3179244995117,-271.0778579711914,-270.9363327026367,2.6919557293712915,2.5916813925833178,1.7804470367703389,0.5303056736672086,0.0028309621449793118,,-184.03774282338196,,30,,,,,,,cuo
,,,50.0,,0,271.02976774132804,124.10076772338773,0.8571143448161116,,0.27449798583984375,0.2428131103515625,-0.702178955078125,,-8.574575765569302,31,,a50_sample5,reference_dimer,-269.54346466064453,-269.69632720947266,-268.10472869873047,3.302263540568863,3.3431464661585424,4.3377530905630355,0.3732320335586832,0.36564703735442067,,-124.09581247814309,,30,,,,,,,cuo
